enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	CD8+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	CD8+ APC+
-1	1	0.94	-0.0222763947111523	CD4+	CD8+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.93	-0.0268721464003014	CD4+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.87	-0.0555173278498314	CD8+ Tcell+	PD.L1+ CD4+
-1	1	0.79	-0.0969100130080564	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-0.868686765322135	1	0	-1.73737353064427	CD4+ Epithelial+	PD.L1+ CD4+
0.845671853608706	0.7	1	0.125786627947559	CD4+	PD.L1+ CD4+ Epithelial+
0.817796668779251	0.74	1	0.102174482599756	CD4+ APC+	CD8+ PD.L1+ Epithelial+
0.782726549288566	0.04	0.98	1.01835071902699	CD4+ APC+	CD4+ Tcell+
-0.777607578663552	0.92	0.23	-0.481952435615528	CD4+	CD8+ Tcell+
0.694321256757713	0.09	0.96	0.694321256757713	CD4+ APC+	CD8+ Tcell+
-0.676958284801929	1	0.42	-0.248126565636645	CD4+ APC+	CD8+ PD.L1+ Tcell+
-0.661821323942112	1	0	-1.32364264788422	CD4+	CD4+ Epithelial+
-0.612483563485061	1	0	-1.22496712697012	CD4+ Epithelial+	CD8+ Tcell+
-0.475084882948783	0.99	0.0600000000000001	-0.548676462477146	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-0.460087240116833	1	0	-0.920174480233665	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.447458976971221	0.76	1	0.0507907439910664	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.420108488826266	1	0.7	-0.0624876303451527	CD4+ Tcell+	CD8+ Epithelial+
-0.368302738293688	1	0.01	-0.625735304875794	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.350497247084133	0.64	0.97	0.0655733534628901	CD4+	CD8+ PD.L1+
-0.305710183411419	1	0	-0.611420366822839	CD4+ APC+	CD4+ Epithelial+
-0.297680548640685	1	0.81	-0.0256559397076423	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-0.259386628818649	1	0.9	-0.0106241151669372	CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.2535456020595	1	0	-0.507091204119	CD4+ Epithelial+	CD4+ Tcell+
-0.214124805352848	1	0.86	-0.012950428260633	CD4+ APC+	PD.L1+ CD4+ Epithelial+
0.178145508247281	0.46	0.73	0.0584142937534137	CD4+	CD4+ Tcell+
-0.175849835399418	1	0.94	-0.00391730034324859	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.124654906247288	0.99	0.01	-0.211784946607461	CD4+ Epithelial+	CD8+ Epithelial+
0.10383581098454	0.51	0.77	0.0294890231305783	CD4+ APC+	CD8+ Epithelial+
-0.0995356735509144	1	0.97	-0.000873318465632265	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.0740005814437768	0.79	1	0.00717139731032014	CD4+ Epithelial+	CD8+ APC+
-0.070389327891398	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.0473057147783565	1	0.98	-0.000206480239431333	CD8+ Epithelial+	CD8+ Epithelial+
0.0388277433517159	0	1	0.0776554867034318	CD4+ Epithelial+	CD4+ Epithelial+
0	1	1	0	CD4+ Tcell+	PD.L1+ CD4+ APC+
0	1	1	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+ APC+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
0	1	1	0	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
